form,dependencies
n16-eng.txt,n10
n16(1)-eng.txt,"c(""t200"", ""n16"", ""n91"", ""forma"")"
n161-bil.txt,"c(""n161a"", ""n20"", ""n16(1)"", ""n11"", ""n9c"", ""n8b"", ""n7d"", ""n7a"", ""n1d"", ""n16"", ""n10"", ""n201"", ""forma"")"
n161-eng.txt,"c(""ph8"", ""n161a"", ""n16(1)"", ""n11"", ""costs"", ""n16"", ""n10"", ""n52"", ""forma"")"
n161a-bil.txt,"c(""n460"", ""n164"", ""n161"", ""n16(1)"", ""n11"", ""n7d"", ""ex340"", ""n16"", ""n10"", ""n28"", ""n42"", ""n46"", ""ex3"", ""forma"")"
n161a-cym.txt,"c(""n460"", ""n244"", ""n161"", ""n24"", ""n16(1)"", ""n11"", ""n2a"", ""n16"", ""n10"", ""n11a"", ""n46"")"
n161a-eng.txt,"c(""n460hc"", ""n460"", ""n244"", ""n164"", ""n161"", ""n119"", ""n24"", ""n16(1)"", ""n11"", ""fp161a"", ""fp161"", ""fp1"", ""ex340"", ""costs"", ""n16"", ""n10"", ""n21"", ""n35"", ""n46"", ""n244a"", ""ex3"", ""forma"", ""formc"", ""formf"", ""fp16"")"
n161b-bil.txt,none detected
n161b-eng.txt,"c(""n163"", ""n162"", ""n161"", ""n16(1)"", ""n16"", ""forma"", ""formc"")"
n161c-bil.txt,"c(""n161a"", ""n161"", ""n16(1)"", ""n11"", ""n16"", ""n10"", ""n21"", ""forma"")"
n161c-eng.txt,"c(""n161a"", ""n161"", ""n16(1)"", ""n11"", ""n16"", ""n10"", ""n21"", ""forma"", ""formc"")"
n161d-cym.txt,none detected
n161d-eng.txt,"c(""t200"", ""ph19"", ""ph1"", ""n244"", ""n161a"", ""n161"", ""n119"", ""n24"", ""n16(1)"", ""n11"", ""n7d"", ""fp201"", ""fp161a"", ""fp161"", ""fp2"", ""fp1"", ""ex340"", ""ex160a"", ""ex160"", ""d11"", ""costs"", ""n16"", ""n10"", ""n21"", ""n38"", ""n244a"", ""ex3"", ""forma"", ""formc"", ""formf"", ""fp16"")"
n162-bil.txt,"c(""n1d"", ""n16"")"
n162-eng.txt,"c(""n244"", ""n24"", ""n9a"", ""n16"", ""n10"")"
n162a-bil.txt,"c(""n162"", ""n16"", ""n10"")"
n162a-eng.txt,"c(""n162"", ""n16"", ""n10"")"
n163-bil.txt,none detected
n164-bil.txt,"c(""n460"", ""n20"", ""n9d"", ""n8a"", ""n1d"", ""n16"", ""n21"", ""n46"", ""n201"", ""forma"")"
n164-eng.txt,"c(""n460"", ""n9d"", ""n8a"", ""n1d"", ""n16"", ""n21"", ""n46"", ""forma"")"
n16a-bil.txt,"c(""costs"", ""n16"", ""n10"")"
n16a-eng.txt,"c(""costs"", ""n16"", ""n10"")"
n170-bil.txt,"c(""n20"", ""costs"", ""n17"", ""n201"", ""forma"")"
n170-eng.txt,"c(""costs"", ""n17"", ""forma"")"
n172-eng.txt,"c(""costs"", ""n10"", ""n17"", ""forma"")"
n180-bil.txt,"c(""n149"", ""n149a"", ""n20"", ""ex342"", ""ex306"", ""costs"", ""n10"", ""n201"", ""ex3"", ""d26"", ""forma"", ""dis7"", ""ia1"")"
n180-eng.txt,"c(""n149"", ""n149a"", ""ex342"", ""ex306"", ""costs"", ""n10"", ""ex3"", ""d26"", ""forma"", ""dis7"")"
n181-bil.txt,"c(""t12"", ""n263"", ""n20"", ""ex305"", ""costs"", ""n26"", ""n28"", ""n31"", ""n201"", ""ex3"", ""forma"")"
n181-eng.txt,"c(""t12"", ""n263"", ""ex305"", ""costs"", ""n26"", ""n31"", ""ex3"", ""forma"")"
n1a-bil.txt,"c(""forma"", ""formb"")"
n1a-eng.txt,"c(""costs"", ""n10"", ""forma"", ""formb"", ""formf"")"
n1c-bil.txt,costs
n1c-eng.txt,"c(""costs"", ""forma"")"
n1c(cc)-eng.txt,"c(""n1c"", ""forma"", ""formi"")"
n1c(ccchfl)-eng.txt,"c(""n1c"", ""costs"", ""forma"", ""formi"")"
n1d-bil.txt,"c(""t200"", ""send6"", ""n20"", ""n9a"", ""n9c"", ""n9b"", ""n9d"", ""costs"", ""n28"", ""n200"", ""c(pra)"", ""forma"", ""formi"")"
n1d-eng.txt,"c(""costs"", ""forma"")"
n1fd-eng.txt,"c(""n9c"", ""n9d"", ""costs"", ""forma"")"
n1sdt-eng.txt,"c(""n9a"", ""n9b"", ""costs"", ""forma"", ""formi"")"
n2-bil.txt,none detected
n2-eng.txt,"c(""costs"", ""forma"")"
n20-bil.txt,n10
n20-eng.txt,"c(""costs"", ""n10"")"
n205a-eng.txt,"c(""n20"", ""costs"", ""deem"", ""forma"", ""formb"")"
n205d-eng.txt,"c(""n20"", ""n28"", ""deem"", ""forma"", ""formb"")"
n208-bil.txt,"c(""n208c"", ""n20"", ""costs"", ""n201"")"
n208-eng.txt,"c(""n208c"", ""n20"", ""costs"")"
n208(cc)-eng.txt,"c(""n208"", ""n20"", ""costs"", ""n10"", ""forma"")"
n208(ccfl)-eng.txt,"c(""n208"", ""n20"", ""costs"", ""n10"", ""forma"")"
n208(chfl)-eng.txt,"c(""n208"", ""n20"", ""costs"", ""n10"", ""forma"")"
n208a-bil.txt,none detected
n208a-eng.txt,"c(""n208"", ""n20"", ""forma"", ""formb"", ""formf"")"
n208c-bil.txt,"c(""t200"", ""n208"", ""n20"", ""n1d"", ""iaa"", ""a-e"", ""n200"", ""dis2"")"
n208c-eng.txt,"c(""n208"", ""n20"", ""a-e"", ""dis2"")"
n208c(cc)-bil.txt,"c(""t200"", ""n208c"", ""n208"", ""n20"", ""n11r"", ""n11"", ""n28"", ""n200"", ""forma"", ""formi"")"
n208c(cc)-eng.txt,"c(""t200"", ""n208c"", ""n208"", ""n20"", ""forma"")"
n208pc-eng.txt,"c(""t200"", ""ph4"", ""n208"", ""n20"", ""n11"", ""n7d"", ""n1d"", ""costs"", ""n10"", ""n28"", ""n63"", ""n113"", ""n288"", ""forma"")"
n209a-eng.txt,"c(""ph16"", ""ph8"", ""ph1"", ""n20"", ""n8b"", ""d11"", ""n10"", ""n209"", ""deem"", ""formb"")"
n210-bil.txt,"c(""a-e"", ""n10"", ""n21"", ""forma"")"
n210-eng.txt,"c(""n210a"", ""a-e"", ""n10"", ""n21"", ""forma"")"
n210(cc)-eng.txt,"c(""n210"", ""n10"", ""n21"", ""n28"", ""forma"")"
n210(ccfl)-eng.txt,"c(""n210"", ""n10"", ""n21"", ""n28"", ""forma"")"
n210(chfl)-eng.txt,"c(""n210"", ""n10"", ""n21"", ""n28"", ""forma"")"
n210a-bil.txt,none detected
n210a-eng.txt,"c(""n210"", ""costs"", ""n10"", ""n21"", ""forma"")"
n210b-eng.txt,"c(""n210"", ""n8b"", ""d11"", ""n21"", ""forma"")"
n210c-eng.txt,"c(""n336"", ""n210"", ""n10"", ""n21"", ""n33"", ""forma"")"
n210pc-eng.txt,"c(""n464"", ""n210"", ""n7d"", ""n21"", ""n46"", ""forma"")"
n211-bil.txt,"c(""n20"", ""costs"")"
n211-eng.txt,"c(""n211c"", ""costs"", ""n21"")"
n211(cc)-eng.txt,"c(""n211"", ""costs"", ""n10"", ""n21"", ""forma"")"
n211(ccfl)-eng.txt,"c(""n211"", ""costs"", ""n10"", ""n21"", ""forma"")"
n211(chfl)-eng.txt,"c(""n211"", ""costs"", ""n10"", ""n21"", ""forma"")"
n211a-eng.txt,"c(""n211"", ""n15"", ""costs"", ""n10"", ""n21"", ""forma"", ""formf"", ""formi"")"
n211c-bil.txt,none detected
n211c-eng.txt,"c(""n244"", ""n213"", ""n211"", ""n24"", ""n9a"", ""n9c"", ""n9b"", ""n9d"", ""costs"", ""n21"", ""n28"", ""formi"")"
n211c(cc)-eng.txt,"c(""n211c"", ""n211"", ""n21"", ""formi"")"
n211c(cc)-nodiadau-cym.txt,"c(""t200"", ""n211c"", ""n211"", ""n20"", ""n21"", ""n28"", ""n200"", ""forma"", ""formi"")"
n213-bil.txt,"c(""t200"", ""n20"", ""n10"", ""n21"", ""n28"", ""n200"", ""formi"")"
n213-eng.txt,"c(""t200"", ""n10"", ""n21"", ""n28"", ""formi"")"
n213(cc)-bil.txt,none detected
n213(cc)-eng.txt,"c(""t11"", ""n213"", ""n10"", ""n21"", ""n28"", ""formi"")"
n213(ccfl)-eng.txt,"c(""t11"", ""n213"", ""n10"", ""n21"", ""formi"")"
n213(chfl)-eng.txt,"c(""t11"", ""n213"", ""n10"", ""n21"", ""formi"")"
n215-bil.txt,"c(""n20"", ""n21"", ""n201"", ""deem"", ""forma"")"
n215-eng.txt,"c(""n21"", ""deem"", ""forma"")"
n215pc-eng.txt,"c(""n215"", ""n21"", ""deem"", ""forma"")"
n218-bil.txt,none detected
n218-eng.txt,n21
n219-eng.txt,none detected
n219a-eng.txt,none detected
n224-bil.txt,none detected
n224-eng.txt,none detected
n225-bil.txt,none detected
n225-eng.txt,"c(""n9a"", ""costs"", ""forma"")"
n225a-eng.txt,"c(""n225"", ""n9a"", ""n9b"", ""costs"", ""forma"", ""formi"")"
n226-eng.txt,forma
n227-bil.txt,none detected
n227-eng.txt,"c(""costs"", ""n10"")"
n228-cym.txt,none detected
n228-eng.txt,"c(""costs"", ""d13"", ""forma"", ""formi"")"
n235-bil.txt,none detected
n235-eng.txt,"c(""costs"", ""forma"", ""formi"")"
n24-eng.txt,n10
n242-bil.txt,none detected
n242-eng.txt,"c(""t37"", ""t36"", ""n242a"", ""n24"", ""5017"")"
n242a-bil.txt,"c(""t36"", ""n242"", ""n24"", ""n20"", ""costs"", ""n21"", ""n36"", ""n201"", ""d12"", ""d32"")"
n242a-eng.txt,"c(""t36"", ""n242"", ""n24"", ""d36"", ""costs"", ""formi"")"
n244-bil.txt,"c(""t11"", ""n24"", ""n11"", ""n244a"", ""n244notes"", ""forma"")"
n244-eng.txt,"c(""n24"", ""n244a"", ""n244notes"", ""forma"")"
n244-nodiadau-n244-notes-bil.txt,"c(""t200"", ""n244"", ""n24"", ""n20"", ""n11"", ""n10"", ""n200"", ""forma"", ""forme"", ""formi"")"
n244-notes-eng.txt,"c(""n244"", ""n24"", ""n11"", ""ex160a"", ""ex160"", ""n10"", ""n244notes"", ""forma"", ""forme"")"
n244(cc)-eng.txt,"c(""n244"", ""n24"", ""forma"")"
n244(ccfl)-eng.txt,"c(""n244"", ""n24"", ""forma"")"
n244(chfl)-eng.txt,"c(""n244"", ""n24"", ""n10"", ""forma"")"
n245-bil.txt,"c(""n24"", ""n20"", ""ch7"", ""ch10"", ""ch6"", ""ch1"", ""n19"", ""n201"", ""d9a"", ""d12"", ""forma"")"
n245-eng.txt,"c(""n24"", ""forma"", ""forme"")"
n251-bil.txt,"c(""t200"", ""n20"", ""n200"")"
n251-eng.txt,t200
n252-eng.txt,"c(""costs"", ""n10"")"
n253-bil.txt,none detected
n253a-eng.txt,"c(""n253"", ""costs"", ""n21"", ""d47"")"
n254-eng.txt,"c(""costs"", ""n10"")"
n255(cc)-cym.txt,none detected
n255(cc)-eng.txt,"c(""costs"", ""n10"", ""n255"", ""forma"")"
n255(hc)-cym.txt,none detected
n255(hc)-eng.txt,"c(""costs"", ""n10"", ""n255"", ""forma"")"
n256(cc)-cym.txt,none detected
n256(cc)-eng.txt,"c(""costs"", ""n10"", ""n256"", ""forma"")"
n256(hc)-eng.txt,"c(""costs"", ""n10"", ""n256"", ""forma"")"
n258-bil.txt,none detected
n258-eng.txt,"c(""t36"", ""costs"")"
n258a-bil.txt,none detected
n258a-eng.txt,"c(""n258"", ""costs"", ""n10"")"
n258b-bil.txt,none detected
n258b-eng.txt,"c(""n258"", ""costs"", ""n10"")"
n258c-bil.txt,none detected
n258c-eng.txt,"c(""n258"", ""costs"", ""n10"")"
n259-eng.txt,costs
n260-bil.txt,none detected
n260-eng.txt,"c(""costs"", ""n26"", ""d44"")"
n261-eng.txt,n26
n263-eng.txt,"c(""n264"", ""costs"", ""n26"")"
n265-bil.txt,none detected
n265-eng.txt,none detected
n265(cc)-eng.txt,none detected
n265(ccfl)-eng.txt,"c(""n265"", ""n26"")"
n265(chfl)-eng.txt,"c(""n265"", ""n26"")"
n266-eng.txt,"c(""n10"", ""n26"")"
n268-eng.txt,"c(""n10"", ""n26"")"
n270-cym.txt,none detected
n270-eng.txt,"c(""n92"", ""costs"", ""n27"", ""forma"", ""formf"")"
n279-eng.txt,"c(""n10"", ""n27"")"
n285-bil.txt,n28
n285-eng.txt,n28
n292-eng.txt,"c(""t200"", ""costs"", ""n10"", ""n29"")"
n293a-bil.txt,none detected
n293a-eng.txt,"c(""costs"", ""n10"", ""n29"", ""n293"", ""forma"")"
n294-bil.txt,forma
n294-eng.txt,"c(""n10"", ""n29"", ""forma"")"
n2a-bil.txt,"c(""t200"", ""n20"", ""n200"", ""forma"", ""formb"", ""formh"")"
n2a-eng.txt,"c(""t200"", ""forma"", ""formb"")"
n2b-eng.txt,"c(""n28"", ""forma"", ""formi"")"
n3-bil.txt,none detected
n3-eng.txt,"c(""t200"", ""formb"")"
n30-eng.txt,"c(""costs"", ""n10"", ""forma"", ""formi"")"
n30(ch)-eng.txt,"c(""n30"", ""costs"", ""n10"", ""forma"", ""formi"")"
n316-bil.txt,none detected
n316-cym.txt,"c(""n20"", ""ex140"", ""n31"", ""n201"")"
n316-eng.txt,"c(""n316a"", ""n20"", ""ex140"", ""costs"", ""n31"", ""forma"", ""forme"")"
n316a-bil.txt,"c(""n316"", ""n20"", ""ex141"", ""costs"", ""n31"", ""forma"", ""forme"")"
n316a-eng.txt,"c(""n316"", ""n20"", ""ex141"", ""costs"", ""n31"", ""forma"", ""forme"")"
n322a-bil.txt,"c(""t200"", ""n20"", ""costs"", ""n32"", ""n32(2)"", ""n200"", ""n322"", ""formc"")"
n322a-eng.txt,"c(""t200"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""formc"")"
n322a-guidance-notes-eng.txt,"c(""n322a"", ""n1a"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""n322anotes"", ""forma"", ""formc"")"
n322a-nodiadau-n322a-notes-bil.txt,"c(""n322a"", ""n1a"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""n322anotes"", ""forma"", ""formc"")"
n322b-bil.txt,"c(""t200"", ""n322a"", ""n20"", ""costs"", ""n32"", ""n32(2)"", ""n200"", ""n322"", ""formc"")"
n322b-eng.txt,"c(""t200"", ""n322a"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""formc"")"
n322b-guidance-notes-eng.txt,"c(""t200"", ""n322b"", ""n15"", ""n1a"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""n322bnotes"", ""forma"", ""formc"")"
n322b-nodiadau-n322b-notes-bil.txt,"c(""n322b"", ""n15"", ""n1a"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""n322bnotes"", ""forma"", ""formc"")"
n323-bil.txt,"c(""n20"", ""costs"", ""n32"", ""n32(3)"", ""n201"")"
n323-eng.txt,"c(""costs"", ""n32"", ""n32(3)"", ""forma"")"
n324-bil.txt,none detected
n324-eng.txt,"c(""costs"", ""n32"", ""n32(4)"", ""forma"")"
n325-bil.txt,"c(""n20"", ""costs"", ""n32"", ""n32(5)"", ""n201"", ""forma"")"
n325-eng.txt,"c(""costs"", ""n32"", ""n32(5)"", ""forma"")"
n325a-eng.txt,"c(""n325"", ""costs"", ""n32"", ""n32(5)"", ""forma"")"
n336-bil.txt,none detected
n336-eng.txt,"c(""n33"", ""forma"")"
n337-bil.txt,"c(""n20"", ""costs"", ""n33"", ""n201"", ""forma"")"
n337-eng.txt,"c(""costs"", ""n33"", ""forma"")"
n342-bil.txt,none detected
n342-eng.txt,"c(""costs"", ""n34"")"
n344-eng.txt,"c(""n500"", ""costs"", ""n34"", ""n50"", ""forma"")"
n349-bil.txt,none detected
n349-eng.txt,"c(""costs"", ""n34"", ""forma"")"
n379-bil.txt,"c(""n20"", ""ex325"", ""ex160"", ""costs"", ""n37"", ""n73"", ""n201"", ""ex3"", ""forma"", ""formf"", ""formi"")"
n379-eng.txt,"c(""ex325"", ""ex160"", ""costs"", ""n37"", ""ex3"", ""forma"", ""formf"", ""formi"")"
n380-cym.txt,"c(""n20"", ""ex325"", ""ex160"", ""n38"", ""n73"", ""n201"", ""ex3"", ""formf"")"
n380-eng.txt,"c(""ex325"", ""ex160"", ""costs"", ""n38"", ""ex3"", ""forma"", ""formf"", ""formi"")"
n39-eng.txt,"c(""ph1"", ""n7d"", ""costs"", ""forma"")"
n434-bil.txt,none detected
n434-eng.txt,forme
n440-bil.txt,none detected
n440-eng.txt,n76
n441-bil.txt,none detected
n441-eng.txt,none detected
n443-bil.txt,none detected
n443-eng.txt,none detected
n445-bil.txt,"c(""costs"", ""n19"", ""forma"")"
n445-eng.txt,"c(""costs"", ""forma"")"
n446-bil.txt,none detected
n446-eng.txt,"c(""costs"", ""forma"")"
n460-eng.txt,"c(""iaa"", ""n46"", ""forma"")"
n460hc-eng.txt,"c(""n460"", ""n46"", ""forma"")"
n461-bil.txt,"c(""n54a"", ""n20"", ""n9d"", ""n1d"", ""costs"", ""n10"", ""n46"", ""n54"", ""n201"", ""forma"", ""formi"")"
n461-eng.txt,"c(""n463"", ""n54a"", ""n7d"", ""n1d"", ""costs"", ""n10"", ""n46"", ""n54"", ""forma"")"
n461-nodiadau-n461-notes-bil.txt,"c(""t200"", ""n461"", ""n20"", ""n9d"", ""n1d"", ""n46"", ""n200"", ""n461notes"", ""forma"", ""formf"")"
n461-notes-eng.txt,"c(""n461"", ""n7d"", ""n1d"", ""costs"", ""n10"", ""n46"", ""n54"", ""n461notes"", ""forma"")"
n461pc-eng.txt,"c(""n463"", ""n463pc"", ""n461"", ""n54a"", ""n7d"", ""n1d"", ""costs"", ""n10"", ""n46"", ""n54"", ""forma"")"
n462-bil.txt,none detected
n462-eng.txt,"c(""n464"", ""n7d"", ""n21"", ""n46"", ""forma"", ""formi"")"
n462pc-eng.txt,"c(""n462"", ""n464"", ""n464pc"", ""n7d"", ""n21"", ""n46"", ""forma"", ""formi"")"
n463-bil.txt,none detected
n463-eng.txt,"c(""n461"", ""n46"", ""n48"", ""5315"")"
n463pc-eng.txt,"c(""n463"", ""n461pc"", ""n461"", ""n46"", ""n48"", ""5315"")"
n464-bil.txt,"c(""ph5"", ""n46"", ""n54"", ""d54"")"
n464-eng.txt,"c(""ph5"", ""n46"", ""n54"", ""d54"")"
n464pc-eng.txt,"c(""ph5"", ""n464"", ""n46"", ""n54"", ""d54"")"
n465-bil.txt,"c(""n464"", ""n7d"", ""n46"")"
n465-eng.txt,"c(""t200"", ""n464"", ""n7d"", ""n46"")"
n465pc-eng.txt,"c(""n465"", ""n464"", ""n464pc"", ""n7d"", ""n46"")"
n471-bil.txt,"c(""n471a"", ""n20"", ""n15"", ""iaa"", ""costs"", ""n201"")"
n471-eng.txt,"c(""n471a"", ""n15"", ""costs"")"
n471a-eng.txt,"c(""n471"", ""costs"", ""formc"")"
n5-bil.txt,"c(""t200"", ""n5c"", ""costs"", ""forma"", ""formf"")"
n5-eng.txt,"c(""n5c"", ""costs"", ""forma"", ""formf"")"
n500-eng.txt,"c(""n9a"", ""n1a"", ""costs"", ""n50"", ""forma"")"
n500a-eng.txt,none detected
n500b-eng.txt,none detected
n501-eng.txt,none detected
n501a-eng.txt,none detected
n501b-eng.txt,none detected
n502-eng.txt,none detected
n503-eng.txt,none detected
n504-eng.txt,none detected
n510-bil.txt,"c(""n51"", ""formf"")"
n510-eng.txt,"c(""ph12"", ""ph11"", ""ph1"", ""n1d"", ""n51"", ""formc"", ""formf"", ""formi"")"
n56-bil.txt,none detected
n56-eng.txt,"c(""t11"", ""d9a"", ""formf"")"
n5a-bil.txt,none detected
n5a-eng.txt,"c(""costs"", ""forma"", ""formf"")"
n5b-bil.txt,"c(""n20"", ""n11b"", ""n11"", ""costs"", ""c1a"", ""n11(b)"", ""n21"", ""n201"", ""forma"", ""formf"", ""formi"")"
n5b-eng.txt,"c(""t200"", ""n11b"", ""n11"", ""costs"", ""n11(b)"", ""n21"", ""forma"", ""formf"", ""formh"", ""formi"")"
n5c-bil.txt,"c(""t200"", ""n213"", ""n20"", ""n15"", ""costs"", ""n21"", ""n201"", ""forma"")"
n6-bil.txt,none detected
n6-eng.txt,"c(""costs"", ""forma"", ""formf"")"
n67-eng.txt,"c(""costs"", ""forma"")"
n7-bil.txt,none detected
n7-eng.txt,"c(""ph4"", ""costs"", ""forma"", ""formd"")"
n77-eng.txt,none detected
n7a-bil.txt,none detected
n7a-eng.txt,"c(""ph11"", ""ph1"", ""n244"", ""n24"", ""costs"", ""forma"", ""formd"")"
n7b-bil.txt,none detected
n7b-eng.txt,"c(""ph2"", ""n244"", ""n24"", ""costs"", ""forma"")"
n7d-bil.txt,none detected
n7d-eng.txt,"c(""costs"", ""forma"")"
n8-eng.txt,costs
n86-eng.txt,"c(""n20"", ""n7d"", ""costs"", ""n28"", ""n49"")"
n87-eng.txt,"c(""n20"", ""costs"")"
n8a-bil.txt,none detected
n8a-eng.txt,"c(""n15"", ""forma"", ""formi"")"
n8b-bil.txt,"c(""t200"", ""ph4"", ""n20"", ""n62"", ""n200"", ""forma"", ""formc"", ""formi"")"
n8b-eng.txt,"c(""t200"", ""ph4"", ""forma"", ""formi"")"
n9-bil.txt,"c(""n9a"", ""n9c"", ""n9b"", ""n9d"", ""n10"", ""n28"", ""forma"", ""formi"")"
n9-eng.txt,"c(""n9a"", ""n9c"", ""n9b"", ""n9d"", ""forma"")"
n9(cc)-bil.txt,"c(""t200"", ""n20"", ""n200"", ""forma"", ""formi"")"
n9(cc)-eng.txt,formi
n9(ccch)-eng.txt,"c(""t10"", ""formi"")"
n9(ccfl)-eng.txt,"c(""t10"", ""formi"")"
n92-bil.txt,none detected
n92-eng.txt,"c(""n270"", ""n27"", ""forma"")"
n93-bil.txt,none detected
n93-eng.txt,"c(""n500"", ""n50"")"
n9a-bil.txt,none detected
n9a-eng.txt,"c(""n9b"", ""d12"", ""forma"")"
n9b-bil.txt,none detected
n9b-eng.txt,none detected
n9c-bil.txt,none detected
n9c-eng.txt,none detected
n9d-bil.txt,none detected
n9d-eng.txt,none detected
no.txt,"c(""no.97"", ""n208"", ""n20"")"
notice-of-intention-to-pursue-an-appeal-eng.txt,"c(""t200"", ""n8(4)"", ""n19"", ""n19b"", ""n28"", ""n84"", ""forma"", ""forme"")"
pa1-bil.txt,"c(""t421"", ""t400"", ""t200"", ""pa3"", ""pa4"", ""pa2"", ""pa1a"", ""form-p"", ""d11"", ""c1a"", ""c10"", ""c10a"", ""d10a"", ""d12"", ""forma"")"
pa1-eng.txt,"c(""te9"", ""te7"", ""te3"", ""t421"", ""t400"", ""t200"", ""pa3"", ""pa4"", ""pa2"", ""pa1a"", ""forma"", ""forme"", ""formi"")"
pa10-cym.txt,"c(""pa9"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""pa1t"", ""n20"", ""n201"", ""formf"")"
pa1a-bil.txt,none detected
pa1s-bil.txt,"c(""pa1"", ""n24"", ""n20"", ""n21"", ""n201"", ""forma"")"
pa1s-eng.txt,"c(""pa1"", ""n10"", ""forma"", ""formi"")"
pa1t-bil.txt,"c(""pa1"", ""n20"", ""n201"", ""forma"")"
pa2-cym.txt,"c(""t400"", ""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa4"", ""pa7"", ""pa1"", ""pa1s"", ""pa1a"", ""pa1t"", ""n20"", ""iaa"", ""a50"", ""n10"", ""n201"", ""forma"", ""formf"")"
pa2-eng.txt,"c(""t421"", ""t400"", ""t200"", ""pa97"", ""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa4"", ""pa7"", ""pa1"", ""pa1s"", ""pa1a"", ""n10"", ""d10a"", ""forma"", ""formf"", ""formi"")"
pa3-bil.txt,none detected
pa3-eng.txt,"c(""pa1"", ""ex160a"", ""ex160"", ""forma"")"
pa4-bil.txt,"c(""pa2"", ""n20"", ""forma"", ""5123"")"
pa4-eng.txt,"c(""n20"", ""forma"", ""5123"")"
pa5-cym.txt,"c(""t400"", ""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""n20"", ""n201"", ""5302"")"
pa5-eng.txt,"c(""t400"", ""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""forma"", ""5302"")"
pa6-cym.txt,"c(""t421"", ""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa5"", ""pa4"", ""pa7"", ""pa1"", ""pa1s"", ""n20"", ""n201"", ""a15"", ""5302"")"
pa7-cym.txt,"c(""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""n20"", ""n201"")"
pa7-eng.txt,"c(""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""forma"", ""formf"")"
pa7a-eng.txt,none detected
pa8-cym.txt,"c(""pa9"", ""pa10"", ""pa8a"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""n20"", ""n201"")"
pa8-eng.txt,"c(""pa9"", ""pa10"", ""pa8a"", ""pa7a"", ""pa3"", ""pa4"", ""pa7"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""costs"", ""forma"")"
pa8a-eng.txt,"c(""pa8"", ""forma"")"
pa9-cym.txt,"c(""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""n20"", ""d20"", ""n19"", ""n201"")"
pc001-(birmingham)-eng.txt,"c(""t200"", ""ex160"", ""forma"", ""formb"", ""forme"")"
pc001-(cardiff)-eng.txt,"c(""t200"", ""ex160"", ""c(f1)"", ""forma"", ""formb"", ""forme"")"
pc001-(leeds)-eng.txt,"c(""t200"", ""ex160"", ""forma"", ""formb"", ""forme"")"
pc001-(london)-eng.txt,"c(""t200"", ""ex160"", ""c32"", ""forma"", ""formb"", ""forme"")"
pc001-(manchester)-eng.txt,"c(""t200"", ""ex160"", ""forma"", ""formb"", ""forme"")"
pcpf244-eng.txt,"c(""pf244"", ""pf24"", ""pf2"")"
pf120a-eng.txt,"c(""pf1"", ""n10"", ""n36"")"
pf49-eng.txt,"c(""pf4"", ""forma"")"
pf50-eng.txt,"c(""pf244"", ""pf52"", ""pf52a"", ""pf24"", ""pf2"", ""pf5"", ""n244"", ""n24"", ""n244a"")"
pf9-eng.txt,"c(""pf244"", ""pf24"", ""pf2"", ""no.42a"", ""no.42"", ""n244"", ""n24"", ""n244a"")"
phl-guide-eng.txt,"c(""costs"", ""n10"", ""n28"", ""c(f1)"", ""forma"", ""forme"")"
pl1-eng.txt,"c(""costs"", ""n29"", ""n58"", ""forma"", ""formi"")"
pl2-eng.txt,"c(""costs"", ""n29"", ""n58"", ""forma"", ""formi"")"
plo5-eng.txt,none detected
plo6-eng.txt,none detected
poac1-eng.txt,"c(""t200"", ""forma"", ""formh"")"
ppf-bil.txt,"c(""n21"", ""forma"", ""formi"", ""formppf"")"
